iteration,elapsed_ms,energy,max_violation,avg_violation,min_phi,rms_offset,rms_normal,rms_landmark,rms_guide,max_control,num_violating
0,273.9434,0.188942987,0.104230382,0.0155674061,-0.079230383,0.0770746991,0,0,0,0,155
1,277.5098,0.0106218425,0.051621452,0.000899675186,-0.0266214516,0.073056072,0,0,0,0,8
2,281.87,0.00259934984,0,0,0.02919361,0.0728780255,0,0,0,0,0
3,285.2352,0.00240460176,0,0,0.0311152004,0.0728810057,0,0,0,0,0
4,289.6475,0.00225959995,0,0,0.0323560089,0.0728851259,0,0,0,0,0
5,293.0664,0.00214159247,0,0,0.0331079848,0.0728902966,0,0,0,0,0
6,296.8627,0.00204097925,0,0,0.0336260721,0.072896488,0,0,0,0,0
7,300.801,0.00195272842,0,0,0.0339362994,0.0729039311,0,0,0,0,0
8,303.9336,0.00187400916,0,0,0.034194909,0.0729126409,0,0,0,0,0
9,307.0833,0.00180308034,0,0,0.034413632,0.0729225874,0,0,0,0,0
10,310.2617,0.00173873061,0,0,0.0346004926,0.0729337484,0,0,0,0,0
11,314.2566,0.00168013998,0,0,0.0347622782,0.0729461685,0,0,0,0,0
12,318.0555,0.00162667519,0,0,0.0346543938,0.0729598105,0,0,0,0,0
13,321.1768,0.00157781341,0,0,0.0335343815,0.0729746073,0,0,0,0,0
14,324.3563,0.00153309492,0,0,0.032644216,0.0729905143,0,0,0,0,0
15,327.5649,0.00149209589,0,0,0.0319695733,0.0730074719,0,0,0,0,0
16,331.2029,0.00145444711,0,0,0.0314834975,0.0730253905,0,0,0,0,0
17,335.2049,0.00141984842,0,0,0.0311516654,0.073044166,0,0,0,0,0
18,338.3068,0.00138799919,0,0,0.0309398454,0.0730637684,0,0,0,0,0
19,342.4537,0.00135864201,0,0,0.0308175404,0.0730841234,0,0,0,0,0
20,347.2872,0.00133152437,0,0,0.0307604782,0.0731051788,0,0,0,0,0
